timestamp,simple-path,time
"2022-05-22 16:35:30.998","/inventor/patronage-report/create",501
"2022-05-22 16:35:31.608","/master/welcome",559
"2022-05-22 16:35:32.261","/master/welcome",586
"2022-05-22 16:35:35.99","/master/welcome",599
"2022-05-22 16:35:36.577","/master/welcome",561
"2022-05-22 16:35:37.22","/master/sign-in",582
"2022-05-22 16:35:39.027","/master/welcome",593
"2022-05-22 16:35:39.79","/inventor/patronage-report/list",560
"2022-05-22 16:35:41.304","/master/welcome",565
"2022-05-22 16:35:41.944","/master/welcome",575
"2022-05-22 16:35:45.586","/master/welcome",536
"2022-05-22 16:35:46.129","/master/welcome",515
"2022-05-22 16:35:46.751","/master/sign-in",560
"2022-05-22 16:35:48.555","/master/welcome",579
"2022-05-22 16:35:49.325","/inventor/patronage-report/list",564
"2022-05-22 16:35:50.379","/inventor/patronage-report/show",560
"2022-05-22 16:35:51.211","/master/welcome",531
"2022-05-22 16:35:51.837","/master/welcome",561
"2022-05-22 16:35:55.341","/master/welcome",379
"2022-05-22 16:35:56.045","/master/welcome",671
"2022-05-22 16:35:56.67","/master/sign-in",566
"2022-05-22 16:35:58.496","/master/welcome",576
"2022-05-22 16:35:59.766","/patron/patronage/list",563
"2022-05-22 16:36:01.397","/patron/patronage/show",581
"2022-05-22 16:36:02.458","/master/welcome",558
"2022-05-22 16:36:03.099","/master/welcome",577
"2022-05-22 16:36:06.668","/master/welcome",516
"2022-05-22 16:36:07.23","/master/welcome",532
"2022-05-22 16:36:08.4","/master/sign-in",576
"2022-05-22 16:36:09.738","/master/welcome",577
"2022-05-22 16:36:10.523","/patron/patronage/list",570
"2022-05-22 16:36:11.722","/patron/patronage/create",578
"2022-05-22 16:36:14.467","/patron/patronage/list",593
"2022-05-22 16:36:15.815","/patron/patronage/show",585
"2022-05-22 16:36:16.624","/master/welcome",330
"2022-05-22 16:36:17.263","/master/welcome",582
"2022-05-22 16:36:19.683","/master/welcome",330
"2022-05-22 16:36:20.337","/master/welcome",625
"2022-05-22 16:36:20.991","/master/sign-in",560
"2022-05-22 16:36:22.794","/master/welcome",578
"2022-05-22 16:36:23.543","/patron/patronage/list",563
"2022-05-22 16:36:24.697","/patron/patronage/create",569
"2022-05-22 16:36:26.91","/patron/patronage/create",584
"2022-05-22 16:36:27.529","/master/welcome",557
"2022-05-22 16:36:30.124","/patron/patronage/create",545
"2022-05-22 16:36:31.999","/master/welcome",543
"2022-05-22 16:36:32.569","/master/welcome",544
"2022-05-22 16:36:33.19","/master/sign-in",562
"2022-05-22 16:36:35.006","/master/welcome",580
"2022-05-22 16:36:36.29","/patron/patronage/list",567
"2022-05-22 16:36:37.645","/patron/patronage/show",581
"2022-05-22 16:36:38.816","/patron/patronage/list",575
"2022-05-22 16:36:41.462","/master/welcome",539
"2022-05-22 16:36:42.108","/master/welcome",572
"2022-05-22 16:36:44.501","/master/welcome",313
"2022-05-22 16:36:46.855","/patron/patronage/delete",300
"2022-05-22 16:36:48.371","/master/welcome",405
"2022-05-22 16:36:48.949","/master/welcome",547
"2022-05-22 16:36:49.588","/master/sign-in",581
"2022-05-22 16:36:51.44","/master/welcome",577
"2022-05-22 16:36:52.701","/patron/patronage/list",564
"2022-05-22 16:36:54.055","/patron/patronage/show",570
"2022-05-22 16:36:56.725","/patron/patronage/list",577
"2022-05-22 16:36:58.068","/patron/patronage/show",584
"2022-05-22 16:36:58.873","/master/welcome",316
"2022-05-22 16:36:59.509","/master/welcome",572
"2022-05-22 16:37:01.93","/master/welcome",325
"2022-05-22 16:37:02.56","/master/welcome",596
"2022-05-22 16:37:03.193","/master/sign-in",569
"2022-05-22 16:37:05.005","/master/welcome",577
"2022-05-22 16:37:06.271","/patron/patronage/list",580
"2022-05-22 16:37:07.659","/patron/patronage/show",610
"2022-05-22 16:37:09.352","/patron/patronage/update",565
"2022-05-22 16:37:09.953","/master/welcome",539
"2022-05-22 16:37:12.544","/patron/patronage/create",532
"2022-05-22 16:37:14.209","/master/welcome",613
"2022-05-22 16:37:14.831","/master/welcome",599
"2022-05-22 16:37:15.506","/master/sign-in",611
"2022-05-22 16:37:17.28","/master/welcome",573
"2022-05-22 16:37:18.551","/patron/patronage/list",566
"2022-05-22 16:37:19.923","/patron/patronage/show",585
"2022-05-22 16:37:22.618","/patron/patronage/list",578
"2022-05-22 16:37:23.198","/master/welcome",546
"2022-05-22 16:37:23.855","/master/welcome",562
"2022-05-22 16:37:26.49","/master/welcome",549
"2022-05-22 16:37:27.035","/master/welcome",517
"2022-05-22 16:37:27.672","/master/sign-in",577
"2022-05-22 16:37:29.467","/master/welcome",579
"2022-05-22 16:37:30.731","/patron/patronage/list",568
"2022-05-22 16:37:31.538","/patron/patronage/show",571
"2022-05-22 16:37:33.738","/patron/patronage/publish",577
"2022-05-22 16:37:34.36","/master/welcome",558
"2022-05-22 16:37:36.961","/patron/patronage/create",544
"2022-05-22 16:37:38.607","/master/welcome",461
"2022-05-22 16:37:39.225","/master/welcome",587
"2022-05-22 16:37:39.862","/master/sign-in",575
"2022-05-22 16:37:41.642","/master/welcome",565
"2022-05-22 16:37:42.406","/patron/patronage/list",564
"2022-05-22 16:37:44.626","/master/welcome",528
"2022-05-22 16:37:45.279","/master/welcome",595
"2022-05-22 16:37:49.048","/master/welcome",606
"2022-05-22 16:37:49.621","/master/welcome",545
"2022-05-22 16:37:50.263","/master/sign-in",582
"2022-05-22 16:37:52.048","/master/welcome",577
"2022-05-22 16:37:53.336","/inventor/patronage/list",562
"2022-05-22 16:37:54.936","/inventor/patronage/show",556
"2022-05-22 16:37:56.104","/master/welcome",532
"2022-05-22 16:37:56.735","/master/welcome",567
"2022-05-22 16:38:00.742","/master/welcome",708
"2022-05-22 16:38:01.348","/master/welcome",575
"2022-05-22 16:38:01.988","/master/sign-in",575
"2022-05-22 16:38:03.81","/master/welcome",579
"2022-05-22 16:38:04.568","/inventor/patronage/list",567
"2022-05-22 16:38:06.043","/inventor/patronage/show",605
"2022-05-22 16:38:08.173","/inventor/patronage/list",581
"2022-05-22 16:38:09.52","/inventor/patronage/show",563
"2022-05-22 16:38:10.22","/master/welcome",579
"2022-05-22 16:38:10.862","/master/welcome",578
"2022-05-22 16:38:13.525","/master/welcome",578
"2022-05-22 16:38:14.069","/master/welcome",516
"2022-05-22 16:38:14.742","/master/sign-in",599
"2022-05-22 16:38:16.567","/master/welcome",597
"2022-05-22 16:38:17.323","/inventor/patronage/list",563
"2022-05-22 16:38:18.829","/inventor/patronage/show",568
"2022-05-22 16:38:20.933","/inventor/patronage/list",575
"2022-05-22 16:38:21.773","/inventor/patronage/show",589
"2022-05-22 16:38:22.277","/master/welcome",332
"2022-05-22 16:38:23.473","/master/welcome",579
"2022-05-22 16:38:27.314","/master/welcome",669
"2022-05-22 16:38:28.09","/master/welcome",751
"2022-05-22 16:38:29.277","/master/sign-in",590
"2022-05-22 16:38:31.353","/master/welcome",600
"2022-05-22 16:38:32.208","/inventor/patronage/list",589
"2022-05-22 16:38:34.363","/master/welcome",431
"2022-05-22 16:38:35.047","/master/welcome",604
"2022-05-22 16:38:38.983","/master/welcome",629
"2022-05-22 16:38:39.529","/master/welcome",526
"2022-05-22 16:38:40.172","/master/sign-in",577
"2022-05-22 16:38:41.979","/master/welcome",572
"2022-05-22 16:38:43.25","/any/toolkit/list",567
"2022-05-22 16:38:44.351","/master/welcome",314
"2022-05-22 16:38:44.951","/master/welcome",565
"2022-05-22 16:38:45.575","/master/sign-in",561
"2022-05-22 16:38:47.394","/master/welcome",575
"2022-05-22 16:38:48.226","/any/toolkit/list",601
"2022-05-22 16:38:49.362","/master/welcome",360
"2022-05-22 16:38:50.154","/any/toolkit/list",584
"2022-05-22 16:38:51.56","/master/welcome",640
"2022-05-22 16:38:52.266","/any/toolkit/list",562
"2022-05-22 16:38:54.56","/master/welcome",626
"2022-05-22 16:38:55.17","/master/welcome",582
"2022-05-22 16:38:56.334","/anonymous/user-account/create",574
"2022-05-22 16:38:59.7","/master/welcome",575
"2022-05-22 16:39:02.291","/master/welcome",511
"2022-05-22 16:39:02.928","/master/sign-in",574
"2022-05-22 16:39:04.725","/master/welcome",592
"2022-05-22 16:39:05.301","/master/welcome",517
"2022-05-22 16:39:05.95","/master/welcome",587
"2022-05-22 16:39:08.351","/master/welcome",301
"2022-05-22 16:39:08.943","/master/welcome",564
"2022-05-22 16:39:09.573","/anonymous/user-account/create",566
"2022-05-22 16:39:12.957","/master/welcome",576
"2022-05-22 16:39:15.334","/master/welcome",299
"2022-05-22 16:39:15.973","/master/sign-in",581
"2022-05-22 16:39:17.761","/master/welcome",575
"2022-05-22 16:39:18.341","/master/welcome",513
"2022-05-22 16:39:19.527","/master/welcome",577
"2022-05-22 16:39:22.176","/master/welcome",548
"2022-05-22 16:39:22.739","/master/welcome",536
"2022-05-22 16:39:23.907","/anonymous/user-account/create",584
"2022-05-22 16:39:27.283","/master/welcome",594
"2022-05-22 16:39:29.869","/master/welcome",501
"2022-05-22 16:39:30.509","/master/sign-in",581
"2022-05-22 16:39:32.341","/master/welcome",588
"2022-05-22 16:39:33.049","/master/welcome",623
"2022-05-22 16:39:34.214","/master/welcome",583
"2022-05-22 16:39:36.692","/master/welcome",342
"2022-05-22 16:39:37.353","/master/welcome",620
"2022-05-22 16:39:38.522","/anonymous/user-account/create",580
"2022-05-22 16:39:41.924","/master/welcome",588
"2022-05-22 16:39:44.536","/master/welcome",532
"2022-05-22 16:39:45.177","/master/sign-in",578
"2022-05-22 16:39:46.964","/master/welcome",589
"2022-05-22 16:39:47.539","/master/welcome",517
"2022-05-22 16:39:48.184","/master/welcome",579
"2022-05-22 16:39:50.604","/master/welcome",316
"2022-05-22 16:39:50.934","/master/welcome",300
"2022-05-22 16:39:51.56","/anonymous/user-account/create",566
"2022-05-22 16:39:53.921","/master/welcome",584
"2022-05-22 16:39:56.502","/master/welcome",515
"2022-05-22 16:39:57.152","/master/sign-in",582
"2022-05-22 16:39:58.96","/master/welcome",573
"2022-05-22 16:39:59.54","/master/welcome",521
"2022-05-22 16:40:00.177","/master/welcome",576
"2022-05-22 16:40:02.872","/master/welcome",594
"2022-05-22 16:40:03.203","/master/welcome",299
"2022-05-22 16:40:03.829","/anonymous/user-account/create",566
"2022-05-22 16:40:07.213","/master/welcome",593
"2022-05-22 16:40:09.789","/master/welcome",497
"2022-05-22 16:40:10.434","/master/sign-in",568
"2022-05-22 16:40:12.226","/master/welcome",592
"2022-05-22 16:40:12.558","/master/welcome",268
"2022-05-22 16:40:13.177","/master/welcome",556
"2022-05-22 16:40:15.856","/master/welcome",559
"2022-05-22 16:40:16.405","/master/welcome",517
"2022-05-22 16:40:17.056","/anonymous/user-account/create",587
"2022-05-22 16:40:20.42","/master/welcome",573
"2022-05-22 16:40:23.027","/master/welcome",526
"2022-05-22 16:40:23.666","/master/sign-in",585
"2022-05-22 16:40:25.476","/master/welcome",578
"2022-05-22 16:40:26.035","/master/welcome",503
"2022-05-22 16:40:26.679","/master/welcome",579
"2022-05-22 16:40:29.14","/master/welcome",348
"2022-05-22 16:40:29.718","/master/welcome",550
"2022-05-22 16:40:30.89","/anonymous/user-account/create",579
"2022-05-22 16:40:34.239","/master/welcome",591
"2022-05-22 16:40:36.842","/master/welcome",529
"2022-05-22 16:40:37.47","/master/sign-in",564
"2022-05-22 16:40:39.071","/master/welcome",576
"2022-05-22 16:40:39.664","/master/welcome",527
"2022-05-22 16:40:40.334","/master/welcome",587
"2022-05-22 16:40:43.0","/master/welcome",567
"2022-05-22 16:40:43.61","/master/welcome",578
"2022-05-22 16:40:44.253","/anonymous/user-account/create",580
"2022-05-22 16:40:47.623","/master/welcome",575
"2022-05-22 16:40:50.195","/master/welcome",494
"2022-05-22 16:40:50.837","/master/sign-in",578
"2022-05-22 16:40:52.419","/master/welcome",578
"2022-05-22 16:40:53.018","/master/welcome",539
"2022-05-22 16:40:53.66","/master/welcome",569
"2022-05-22 16:40:56.083","/master/welcome",331
"2022-05-22 16:40:56.676","/master/welcome",561
"2022-05-22 16:40:57.304","/anonymous/user-account/create",563
"2022-05-22 16:41:00.737","/master/welcome",576
"2022-05-22 16:41:03.347","/master/welcome",531
"2022-05-22 16:41:03.981","/master/sign-in",569
"2022-05-22 16:41:05.753","/master/welcome",575
"2022-05-22 16:41:06.345","/master/welcome",529
"2022-05-22 16:41:06.991","/master/welcome",577
"2022-05-22 16:41:09.37","/master/welcome",274
"2022-05-22 16:41:09.934","/master/welcome",531
"2022-05-22 16:41:11.105","/anonymous/user-account/create",579
"2022-05-22 16:41:14.473","/master/welcome",579
"2022-05-22 16:41:17.085","/master/welcome",535
"2022-05-22 16:41:18.271","/master/sign-in",593
"2022-05-22 16:41:19.636","/master/welcome",572
"2022-05-22 16:41:20.232","/master/welcome",534
"2022-05-22 16:41:20.87","/master/welcome",578
"2022-05-22 16:41:23.317","/master/welcome",351
"2022-05-22 16:41:23.879","/master/welcome",529
"2022-05-22 16:41:24.52","/anonymous/user-account/create",581
"2022-05-22 16:41:27.891","/master/welcome",578
"2022-05-22 16:41:30.484","/master/welcome",513
"2022-05-22 16:41:31.122","/master/sign-in",575
"2022-05-22 16:41:32.883","/master/welcome",579
"2022-05-22 16:41:33.476","/master/welcome",529
"2022-05-22 16:41:34.103","/master/welcome",564
"2022-05-22 16:41:38.501","/master/welcome",355
"2022-05-22 16:41:39.08","/master/welcome",550
"2022-05-22 16:41:39.718","/master/sign-in",577
"2022-05-22 16:41:42.059","/master/welcome",574
"2022-05-22 16:41:42.788","/authenticated/announcement/list",563
"2022-05-22 16:41:46.587","/master/welcome",579
"2022-05-22 16:41:47.308","/master/welcome",686
"2022-05-22 16:41:47.984","/master/sign-in",601
"2022-05-22 16:41:49.872","/master/welcome",581
"2022-05-22 16:41:51.161","/inventor/item/list-my-tools",1112
"2022-05-22 16:41:53.251","/inventor/item/show",594
"2022-05-22 16:41:55.634","/master/welcome",614
"2022-05-22 16:41:55.966","/master/welcome",302
"2022-05-22 16:41:57.146","/master/sign-in",576
"2022-05-22 16:41:58.571","/master/welcome",574
"2022-05-22 16:41:59.805","/inventor/item/list-my-components",554
"2022-05-22 16:42:01.893","/inventor/item/show",591
"2022-05-22 16:42:03.651","/master/welcome",314
"2022-05-22 16:42:04.893","/any/user-account/list",561
"2022-05-22 16:42:07.046","/any/user-account/show",575
"2022-05-22 16:42:07.739","/master/welcome",357
"2022-05-22 16:42:08.45","/any/user-account/list",585
"2022-05-22 16:42:10.048","/any/user-account/show",583
"2022-05-22 16:42:10.983","/master/welcome",586
"2022-05-22 16:42:11.689","/any/user-account/list",565
"2022-05-22 16:42:13.232","/any/user-account/show",582
"2022-05-22 16:42:14.34","/master/welcome",713
"2022-05-22 16:42:15.096","/any/user-account/list",577
"2022-05-22 16:42:16.655","/any/user-account/show",575
"2022-05-22 16:42:17.606","/master/welcome",625
"2022-05-22 16:42:18.873","/any/user-account/list",572
"2022-05-22 16:42:20.404","/any/user-account/show",567
"2022-05-22 16:42:21.094","/master/welcome",327
"2022-05-22 16:42:22.341","/any/user-account/list",587
"2022-05-22 16:42:23.884","/any/user-account/show",580
"2022-05-22 16:42:24.761","/master/welcome",518
"2022-05-22 16:42:25.497","/any/user-account/list",572
"2022-05-22 16:42:27.036","/any/user-account/show",580
"2022-05-22 16:42:27.866","/master/welcome",518
"2022-05-22 16:42:28.58","/any/user-account/list",561
"2022-05-22 16:42:30.126","/any/user-account/show",597
"2022-05-22 16:42:31.017","/master/welcome",561
"2022-05-22 16:42:31.764","/any/user-account/list",577
"2022-05-22 16:42:33.304","/any/user-account/show",577
"2022-05-22 16:42:33.932","/master/welcome",316
"2022-05-22 16:42:35.18","/any/user-account/list",576
"2022-05-22 16:42:36.724","/any/user-account/show",582
"2022-05-22 16:42:37.349","/master/welcome",299
"2022-05-22 16:42:38.103","/any/user-account/list",577
"2022-05-22 16:42:39.651","/any/user-account/show",574
"2022-05-22 16:42:40.297","/master/welcome",338
"2022-05-22 16:42:41.028","/any/user-account/list",567
"2022-05-22 16:42:42.553","/any/user-account/show",576
"2022-05-22 16:42:44.805","/master/welcome",644
"2022-05-22 16:42:45.167","/master/welcome",331
"2022-05-22 16:42:45.803","/master/sign-in",574
"2022-05-22 16:42:47.586","/master/welcome",574
"2022-05-22 16:42:48.849","/inventor/toolkit/list",559
"2022-05-22 16:42:50.482","/inventor/toolkit/show",576
"2022-05-22 16:42:51.507","/master/welcome",571
"2022-05-22 16:42:52.148","/master/welcome",577
"2022-05-22 16:42:55.817","/master/welcome",279
"2022-05-22 16:42:56.385","/master/welcome",535
"2022-05-22 16:42:57.034","/master/sign-in",577
"2022-05-22 16:42:58.861","/master/welcome",575
"2022-05-22 16:43:00.125","/inventor/toolkit/list",562
"2022-05-22 16:43:00.99","/inventor/toolkit/show",572
"2022-05-22 16:43:02.659","/inventor/toolkit/list",577
"2022-05-22 16:43:05.449","/inventor/toolkit/list",568
"2022-05-22 16:43:06.833","/inventor/toolkit/show",577
"2022-05-22 16:43:07.519","/master/welcome",565
"2022-05-22 16:43:08.154","/master/welcome",574
"2022-05-22 16:43:10.762","/master/welcome",512
"2022-05-22 16:43:11.308","/master/welcome",516
"2022-05-22 16:43:11.963","/master/sign-in",592
"2022-05-22 16:43:13.556","/master/welcome",579
"2022-05-22 16:43:14.363","/inventor/toolkit/list",628
"2022-05-22 16:43:15.763","/inventor/toolkit/show",578
"2022-05-22 16:43:18.399","/master/welcome",557
"2022-05-22 16:43:19.041","/master/welcome",579
"2022-05-22 16:43:21.682","/master/welcome",547
"2022-05-22 16:43:23.578","/master/welcome",562
"2022-05-22 16:43:24.135","/master/welcome",528
"2022-05-22 16:43:24.772","/master/sign-in",575
"2022-05-22 16:43:26.454","/master/welcome",578
"2022-05-22 16:43:27.23","/inventor/toolkit/list",583
"2022-05-22 16:43:27.873","/inventor/toolkit/create",560
"2022-05-22 16:43:30.594","/inventor/toolkit/list",588
"2022-05-22 16:43:32.031","/inventor/toolkit/show",576
"2022-05-22 16:43:32.781","/master/welcome",324
"2022-05-22 16:43:33.451","/master/welcome",558
"2022-05-22 16:43:35.873","/master/welcome",330
"2022-05-22 16:43:36.499","/master/welcome",598
"2022-05-22 16:43:37.134","/master/sign-in",578
"2022-05-22 16:43:38.92","/master/welcome",581
"2022-05-22 16:43:40.208","/inventor/toolkit/list",571
"2022-05-22 16:43:41.378","/inventor/toolkit/create",565
"2022-05-22 16:43:44.043","/inventor/toolkit/list",579
"2022-05-22 16:43:45.482","/inventor/toolkit/show",574
"2022-05-22 16:43:46.741","/master/welcome",733
"2022-05-22 16:43:47.39","/master/welcome",579
"2022-05-22 16:43:49.84","/master/welcome",345
"2022-05-22 16:43:50.473","/master/welcome",593
"2022-05-22 16:43:51.104","/master/sign-in",566
"2022-05-22 16:43:53.304","/master/welcome",595
"2022-05-22 16:43:54.588","/inventor/toolkit/list",564
"2022-05-22 16:43:55.772","/inventor/toolkit/create",574
"2022-05-22 16:43:58.742","/inventor/toolkit/list",703
"2022-05-22 16:44:00.181","/inventor/toolkit/show",583
"2022-05-22 16:44:01.241","/master/welcome",643
"2022-05-22 16:44:01.901","/master/welcome",588
"2022-05-22 16:44:04.407","/master/welcome",406
"2022-05-22 16:44:05.049","/master/welcome",600
"2022-05-22 16:44:05.68","/master/sign-in",568
"2022-05-22 16:44:07.98","/master/welcome",626
"2022-05-22 16:44:08.779","/inventor/toolkit/list",576
"2022-05-22 16:44:09.972","/inventor/toolkit/create",578
"2022-05-22 16:44:12.694","/inventor/toolkit/list",581
"2022-05-22 16:44:13.589","/inventor/toolkit/show",580
"2022-05-22 16:44:14.587","/master/welcome",579
"2022-05-22 16:44:15.803","/master/welcome",606
"2022-05-22 16:44:18.49","/master/welcome",600
"2022-05-22 16:44:19.146","/master/welcome",635
