timestamp,simple-path,time
"2022-05-18 17:39:29.66","/master/welcome",782
"2022-05-18 17:39:30.848","/master/welcome",1124
"2022-05-18 17:39:33.61","/master/welcome",672
"2022-05-18 17:39:36.929","/inventor/item/create",1235
"2022-05-18 17:39:37.741","/master/welcome",752
"2022-05-18 17:39:38.942","/master/sign-in",608
"2022-05-18 17:39:40.94","/master/welcome",630
"2022-05-18 17:39:41.616","/inventor/item/create",611
"2022-05-18 17:39:42.271","/master/welcome",615
"2022-05-18 17:39:42.921","/master/welcome",585
"2022-05-18 17:39:45.525","/master/welcome",533
"2022-05-18 17:39:46.751","/master/sign-in",622
"2022-05-18 17:39:48.096","/master/welcome",603
"2022-05-18 17:39:48.793","/inventor/item/create",623
"2022-05-18 17:39:49.461","/master/welcome",623
"2022-05-18 17:39:50.656","/master/welcome",571
"2022-05-18 17:39:55.307","/master/welcome",633
"2022-05-18 17:39:55.996","/master/welcome",661
"2022-05-18 17:39:57.163","/master/sign-in",1108
"2022-05-18 17:39:59.082","/master/welcome",611
"2022-05-18 17:40:00.352","/inventor/item/list-my-tools",1097
"2022-05-18 17:40:01.848","/inventor/item/show",1121
"2022-05-18 17:40:04.12","/inventor/item/list-my-tools",629
"2022-05-18 17:40:07.402","/inventor/item/list-my-tools",1102
"2022-05-18 17:40:08.843","/inventor/item/show",1114
"2022-05-18 17:40:09.769","/master/welcome",776
"2022-05-18 17:40:10.986","/master/welcome",606
"2022-05-18 17:40:13.679","/master/welcome",606
"2022-05-18 17:40:14.227","/master/welcome",517
"2022-05-18 17:40:14.907","/master/sign-in",596
"2022-05-18 17:40:16.882","/master/welcome",624
"2022-05-18 17:40:18.255","/inventor/item/list-my-tools",601
"2022-05-18 17:40:19.673","/inventor/item/show",1105
"2022-05-18 17:40:22.471","/master/welcome",726
"2022-05-18 17:40:23.137","/master/welcome",595
"2022-05-18 17:40:25.943","/master/welcome",711
